participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
32,easy,13,visible,easy_e_vis_2a0a2,2,a,0.0,2.0,,,,2,False,,,3.124396401636051e-05,0.6426684299172137,2.00476710976237,0.0,,,,,explanation,a,,0.6,0.0,1.0
32,easy,14,visible,easy_e_vis_0b2a0,0,b,2.0,0.0,,,,2,True,,,0.6427852583652961,3.123828531763419e-05,2.0049244631868395,1.0,,,,,explanation,a,,0.0,0.6,2.0
32,easy,15,hidden,easy_e_hid_3ab2,3,a,,2.0,,,,1,True,,,0.5624765238181502,0.3999927186957793,0.2813915857786133,0.0,0.9997500833055648,8.330556481172943e-05,2.3968353411404335,0.0,explanation,b,,0.4,0.0,1.0
32,easy,16,visible,easy_e_vis_3a1b0,3,a,1.0,0.0,,,,1,True,,,0.24981268731268724,0.5997800814712099,0.6933682842376416,1.0,,,,,explanation,b,,0.6,0.0,1.0
32,easy,17,hidden,easy_e_hid_3ba0,3,b,,0.0,,,,2,True,,,0.5998413004008858,0.31234132522744973,0.5290021299704717,1.0,0.9997500833055649,8.330556481172941e-05,2.3968353411404335,1.0,explanation,a,,-0.2,0.4,2.0
32,easy,18,visible,easy_e_vis_0b2a3,0,b,2.0,3.0,,,,2,True,,,0.35711085671409926,3.123828531763419e-05,1.5194434162845136,1.0,,,,,explanation,a,,0.0,0.4,2.0
32,easy,19,hidden,easy_e_hid_3aa2,3,a,,2.0,,,,1,True,,,0.2500207439534628,0.4000823623043788,0.3567803882997208,1.0,0.9999318243796018,0.0002497502497502497,2.3953389041197672,0.0,explanation,a,,0.4,0.0,1.0
33,easy,0,visible,easy_e_vis_0b2b2,0,b,2.0,2.0,,,,2,True,,,0.9997923507752876,2.7770526330241116e-05,2.3974288162458905,1.0,,,,,explanation,b,,0.0,1.0,2.0
33,easy,1,hidden,easy_e_hid_3aa2,3,a,,2.0,,,,2,False,,,0.00010413640727888726,0.2502122723522309,1.2523284548587446,0.0,6.248437890527366e-05,0.0002497502497502497,0.001869740265718878,0.0,explanation,a,,0.4,0.0,1.0
33,easy,2,hidden,easy_e_hid_2bb2,2,b,,2.0,,,,2,True,,,0.5554845916899841,4.7003099666252435e-05,1.8797346901789227,1.0,0.9998500299940012,2.7774691700922118e-05,2.397481218782158,1.0,explanation,b,,0.4,1.0,2.0
33,easy,3,hidden,easy_e_hid_0aa3,0,a,,3.0,,,,2,True,,,0.44435620367841006,6.922514454428563e-05,1.6937416208125335,1.0,0.4444228419064548,1.9229290054611184e-05,1.694363767441572,1.0,explanation,a,,0.0,0.4,2.0
33,easy,4,visible,easy_e_vis_0b2a3,0,b,2.0,3.0,,,,2,True,,,0.4443561918101881,1.922640623786634e-05,1.694241365378144,1.0,,,,,explanation,a,,0.0,0.4,2.0
33,easy,5,visible,easy_e_vis_2a0b2,2,a,0.0,2.0,,,,1,True,,,1.922640623786634e-05,0.5554382971311524,1.879941736205571,1.0,,,,,explanation,b,,0.6,0.0,1.0
33,easy,6,visible,easy_e_vis_0a2b2,0,a,2.0,2.0,,,,2,True,,,0.9997923507752876,2.7770526330241116e-05,2.3974288162458905,1.0,,,,,explanation,b,,0.0,1.0,2.0
33,easy,7,visible,easy_e_vis_2a0a2,2,a,0.0,2.0,,,,2,False,,,1.922640623786634e-05,0.5554382971311524,1.879941736205571,0.0,,,,,explanation,a,,0.6,0.0,1.0
33,easy,8,hidden,easy_e_hid_0bb2,0,b,,2.0,,,,2,True,,,0.9998423478478715,7.776240055060408e-05,2.396974620576149,1.0,0.9999423121298362,2.7774691700922118e-05,2.3975651195523553,1.0,explanation,b,,0.0,1.0,2.0
33,easy,9,hidden,easy_e_hid_3ab0,3,a,,0.0,,,,1,True,,,8.328591023882122e-05,0.7496567986546914,2.1388298032044184,1.0,4.165972337943676e-05,0.999625187406297,2.397137965530934,1.0,explanation,b,,0.6,0.0,1.0
33,easy,10,visible,easy_e_vis_0a2a0,0,a,2.0,0.0,,,,2,True,,,0.5554382971311524,1.922640623786634e-05,1.879941736205571,1.0,,,,,explanation,a,,0.0,0.6,2.0
33,easy,11,visible,easy_e_vis_3a0a2,3,a,0.0,2.0,,,,2,False,,,4.1653475670471635e-05,0.24996250749850024,1.2522393932944158,0.0,,,,,explanation,a,,0.4,0.0,1.0
33,easy,12,hidden,easy_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.55550076839577,6.918353476096811e-05,1.8795376933036005,1.0,0.5555216087101432,1.9229290054611184e-05,1.880068807490551,1.0,explanation,a,,0.0,0.6,2.0
33,easy,13,hidden,easy_e_hid_2aa2,2,a,,2.0,,,,2,False,,,4.7003099666252435e-05,0.5554845916899841,1.8797346901789227,0.0,2.7774691700922118e-05,0.9998500299940012,2.397481218782158,0.0,explanation,a,,0.6,0.0,1.0
33,easy,14,hidden,easy_e_hid_3ba0,3,b,,0.0,,,,2,True,,,0.7496567986546914,8.328591023882122e-05,2.1388298032044184,1.0,0.999625187406297,4.165972337943676e-05,2.397137965530934,1.0,explanation,a,,-0.2,0.4,2.0
33,easy,15,visible,easy_e_vis_3a1a0,3,a,1.0,0.0,,,,2,False,,,4.164410879046396e-05,0.7493131868131865,2.1388414669615012,0.0,,,,,explanation,a,,0.6,0.0,1.0
33,easy,16,visible,easy_e_vis_3a1b0,3,a,1.0,0.0,,,,1,True,,,4.162850980048112e-05,0.7495939686367764,2.1391721669368073,1.0,,,,,explanation,b,,0.6,0.0,1.0
33,easy,17,hidden,easy_e_hid_3ab2,3,a,,2.0,,,,1,True,,,0.00012497571709729416,0.25005620067341994,1.2516745520829426,1.0,4.165972337943676e-05,0.00012493753123438283,0.0008320850112059457,1.0,explanation,b,,0.4,0.0,1.0
33,easy,18,visible,easy_e_vis_0b2a0,0,b,2.0,0.0,,,,2,True,,,0.5554382971311524,1.922640623786634e-05,1.879941736205571,1.0,,,,,explanation,a,,0.0,0.6,2.0
33,easy,19,hidden,easy_e_hid_0ba0,0,b,,0.0,,,,2,True,,,0.55550076839577,6.918353476096811e-05,1.8795376933036005,1.0,0.5555216087101432,1.9229290054611184e-05,1.880068807490551,1.0,explanation,a,,0.0,0.6,2.0
34,easy,0,hidden,easy_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.5999191352389431,5.831365514150292e-05,1.945211654701649,0.0,0.59996500349965,1.666555562962469e-05,1.9456935111342197,0.0,explanation,a,,0.0,0.6,2.0
34,easy,1,hidden,easy_e_hid_0ba0,0,b,,0.0,,,,2,True,,,0.5999420655475785,9.994787657956848e-05,1.944828402507309,1.0,0.59996500349965,1.666555562962469e-05,1.9456935111342197,1.0,explanation,a,,0.0,0.6,2.0
34,easy,2,hidden,easy_e_hid_3aa2,3,a,,2.0,,,,1,True,,,0.000124966403114418,0.2500936935207211,1.2517817445937798,1.0,6.248437890527366e-05,0.00012493753123438283,0.0006239468370123561,1.0,explanation,a,,0.4,0.0,1.0
34,easy,3,visible,easy_e_vis_0b2b2,0,b,2.0,2.0,,,,2,True,,,0.9998250304115147,2.4991252957343384e-05,2.3974863155775696,1.0,,,,,explanation,b,,0.0,1.0,2.0
34,easy,4,visible,easy_e_vis_0b2a3,0,b,2.0,3.0,,,,1,False,,,0.39993501170629475,1.666139062905081e-05,1.609141327371266,0.0,,,,,explanation,a,,0.0,0.4,2.0
34,easy,5,hidden,easy_e_hid_2bb2,2,b,,2.0,,,,2,True,,,0.599865054417173,4.1664926804167516e-05,1.9453007885730993,1.0,0.9997500833055648,2.4997500249975e-05,2.397418106226328,1.0,explanation,b,,0.4,1.0,2.0
34,easy,6,hidden,easy_e_hid_0bb2,0,b,,2.0,,,,2,True,,,0.9998666875313788,0.00010831241719080865,2.3966915342844577,1.0,0.9999500033331111,2.4997500249975e-05,2.397599876486111,1.0,explanation,b,,0.0,1.0,2.0
34,easy,7,visible,easy_e_vis_0b2a0,0,b,2.0,0.0,,,,2,True,,,0.5998900203714006,1.666139062905081e-05,1.9455864229287771,1.0,,,,,explanation,a,,0.0,0.6,2.0
34,easy,8,hidden,easy_e_hid_2aa2,2,a,,2.0,,,,1,True,,,4.1664926804167516e-05,0.599865054417173,1.9453007885730993,1.0,2.4997500249975e-05,0.9997500833055648,2.397418106226328,1.0,explanation,a,,0.6,0.0,1.0
34,easy,9,visible,easy_e_vis_3a1b0,3,a,1.0,0.0,,,,2,False,,,6.246095897315027e-05,0.7493131868131865,2.138633406759531,0.0,,,,,explanation,b,,0.6,0.0,1.0
34,easy,10,hidden,easy_e_hid_3ab2,3,a,,2.0,,,,2,False,,,0.0001874304905669329,0.2501560421500505,1.251336153267059,0.0,6.248437890527367e-05,0.0002497502497502497,0.001869740265718878,0.0,explanation,b,,0.4,0.0,1.0
34,easy,11,visible,easy_e_vis_2a0a2,2,a,0.0,2.0,,,,1,True,,,1.6663472782312207e-05,0.5998150622291986,1.9454792964879568,1.0,,,,,explanation,a,,0.6,0.0,1.0
34,easy,12,hidden,easy_e_hid_3ba0,3,b,,0.0,,,,2,True,,,0.7493767112793662,0.00012493987161897165,2.1380839947994565,1.0,0.999250749250749,6.248437890527367e-05,2.3965892550189154,1.0,explanation,a,,-0.2,0.4,2.0
34,easy,13,visible,easy_e_vis_0a2a0,0,a,2.0,0.0,,,,1,False,,,0.5998150622291986,1.6663472782312207e-05,1.9454792964879568,0.0,,,,,explanation,a,,0.0,0.6,2.0
34,easy,14,hidden,easy_e_hid_3ab0,3,a,,0.0,,,,1,True,,,0.00012493987161897165,0.7493767112793662,2.1380839947994565,1.0,6.248437890527367e-05,0.999250749250749,2.3965892550189154,1.0,explanation,b,,0.6,0.0,1.0
34,easy,15,visible,easy_e_vis_0a2b2,0,a,2.0,2.0,,,,2,True,,,0.9997000991336776,2.4994376083138225e-05,2.39737268594481,1.0,,,,,explanation,b,,0.0,1.0,2.0
34,easy,16,visible,easy_e_vis_3a1a0,3,a,1.0,0.0,,,,2,False,,,6.243756243756241e-05,0.7495939686367764,2.1389641846291956,0.0,,,,,explanation,a,,0.6,0.0,1.0
34,easy,17,visible,easy_e_vis_2a0b2,2,a,0.0,2.0,,,,1,True,,,1.666139062905081e-05,0.5998900203714006,1.9455864229287771,1.0,,,,,explanation,b,,0.6,0.0,1.0
34,easy,18,visible,easy_e_vis_3a0a2,3,a,0.0,2.0,,,,1,True,,,6.247656965945149e-05,0.24993752082639115,1.2519598700238639,1.0,,,,,explanation,a,,0.4,0.0,1.0
34,easy,19,hidden,easy_e_hid_0aa3,0,a,,3.0,,,,1,False,,,0.3998850680518204,5.8324062265703735e-05,1.608624951511037,0.0,0.39998500149985,1.666555562962469e-05,1.6092412733130796,0.0,explanation,a,,0.0,0.4,2.0
35,hard,0,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999250074992501,4.165972337943675e-05,2.397410584992408,1.0,,,,,control,,,,,
35,hard,1,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4285459220111413,6.248437890527366e-05,1.6643348581145185,1.0,,,,,control,,,,,
35,hard,2,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,1.0,,,,,control,,,,,
35,hard,3,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,aa,True,0.24,0.0,0.2400004274358495,7.997842202928519e-05,1.222977224222269,1.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,1.0,control,,,,,
35,hard,4,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ab,False,0.4,0.0,0.4998896169649622,8.914485209939077e-05,1.7906844291613762,0.0,0.9998125468632841,4.165972337943675e-05,2.397308335852877,0.0,control,,,,,
35,hard,5,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,3.5709184402228255e-05,0.4999375156210947,1.7912982950716303,1.0,,,,,control,,,,,
35,hard,6,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.4284798759322582,9.282533871329428e-05,1.6639067180646148,1.0,2.4997500249975e-05,2.4997500249975e-05,0.0,,control,,,,,
35,hard,7,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,a,False,0.0,0.6,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,0.0,,,,,control,,,,,
35,hard,8,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999250074992501,4.165972337943675e-05,2.397410584992408,1.0,,,,,control,,,,,
35,hard,9,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ab,False,0.0,0.24,7.997633998014242e-05,0.2286159056751615,1.1889199790516591,0.0,4.999000199960008e-05,4.999000199960007e-05,0.0,1.0,control,,,,,
35,hard,10,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,ab,True,0.0,0.4,9.817984216355834e-05,0.49993126791212955,1.7906635924137257,1.0,3.5709184402228255e-05,0.4999375156210947,1.7912982950716303,1.0,control,,,,,
35,hard,11,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,0.0,,,,,control,,,,,
35,hard,12,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ab,True,0.64,0.0,0.6398740356238793,9.425498614091995e-05,2.0003676576505884,1.0,0.3999700059988003,4.999000199960007e-05,1.6088781475207417,1.0,control,,,,,
35,hard,13,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,0.0,,,,,control,,,,,
35,hard,14,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ab,True,0.36,0.6,0.2999712561955644,0.4999358470249938,0.405430042859737,1.0,6.248437890527367e-05,0.4999583402766205,1.791065385289729,1.0,control,,,,,
35,hard,15,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,aa,True,0.4,0.0,0.42849058707748994,9.371928027498183e-05,1.6639180546132002,1.0,0.4285459220111413,6.248437890527366e-05,1.6643348581145185,1.0,control,,,,,
35,hard,16,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,ba,False,0.0,0.36,6.783970771547012e-05,0.2500166589957034,1.2521323974233658,0.0,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,0.0,control,,,,,
35,hard,17,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.39992502390391005,9.425498614091995e-05,1.6083458430577544,1.0,4.999000199960007e-05,4.999000199960007e-05,0.0,,control,,,,,
35,hard,18,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,b,True,0.0,0.4,4.999000199960007e-05,0.3999700059988003,1.6088781475207417,1.0,,,,,control,,,,,
35,hard,19,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,a,False,0.0,0.4,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,0.0,,,,,control,,,,,
36,hard,0,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,b,True,0.0,0.6,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,1.0,,,,,control,,,,,
36,hard,1,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,bb,True,0.0,0.36,8.561241378291041e-05,0.3174451227859048,1.428127149361945,1.0,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,1.0,control,,,,,
36,hard,2,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,ab,True,0.0,0.4,0.00020819972782502258,0.4444262576270203,1.6924824829324212,1.0,0.00012493753123438278,0.4444228419064548,1.6933074463637423,1.0,control,,,,,
36,hard,3,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3333055648117294,3.124609423822022e-05,1.4659605733998091,0.0,,,,,control,,,,,
36,hard,4,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,0.00012493753123438278,0.4444228419064548,1.6933074463637423,1.0,,,,,control,,,,,
36,hard,5,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ab,False,0.4,0.0,0.42848642579137847,7.359250330392142e-05,1.664111280213261,0.0,8.330556481172941e-05,3.570918440222825e-05,0.00047568074794527345,0.0,control,,,,,
36,hard,6,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,bb,False,0.4,0.0,0.00015268119079621257,0.0001348535114511786,0.00017802085804911882,0.0,0.00012493753123438278,2.7774691700922118e-05,0.0009708871399909574,0.0,control,,,,,
36,hard,7,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,1.0,,,,,control,,,,,
36,hard,8,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,2.083159736688609e-05,0.4285459220111412,1.6647512124910626,1.0,,,,,control,,,,,
36,hard,9,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3333055648117294,3.124609423822022e-05,1.4659605733998091,0.0,,,,,control,,,,,
36,hard,10,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.3332778038069603,0.00013015063207868263,1.4649082554256858,0.0,8.330556481172941e-05,8.330556481172941e-05,0.0,,control,,,,,
36,hard,11,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999375052078994,3.570918440222825e-05,2.3974814296351576,1.0,,,,,control,,,,,
36,hard,12,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,a,False,0.0,0.4,8.330556481172941e-05,0.3749843769528809,1.5572790180302782,0.0,,,,,control,,,,,
36,hard,13,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ab,True,0.64,0.0,0.58303038206459,0.00013015063207868263,1.9200684957548335,1.0,0.3749843769528809,8.330556481172941e-05,1.5572790180302785,1.0,control,,,,,
36,hard,14,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ba,True,0.0,0.24,0.00015035055541030444,0.37492713690399765,1.55648883386734,1.0,3.124609423822022e-05,8.330556481172941e-05,0.0005202967132206956,1.0,control,,,,,
36,hard,15,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,bb,False,0.24,0.0,0.22218521121231152,4.334060986821336e-05,1.1695230720928556,0.0,0.3333055648117294,3.124609423822022e-05,1.4659605733998091,0.0,control,,,,,
36,hard,16,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,b,False,0.4,0.0,0.00012493753123438278,2.7774691700922118e-05,0.0009708871399909574,0.0,,,,,control,,,,,
36,hard,17,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.00014575611405972844,9.48675593013783e-05,0.0005082740447005671,0.0,2.083159736688609e-05,2.083159736688609e-05,0.0,,control,,,,,
36,hard,18,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999375052078994,3.570918440222825e-05,2.3974814296351576,1.0,,,,,control,,,,,
36,hard,19,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ab,True,0.36,0.6,0.380878146286775,0.5713599757328144,0.3336915657334456,1.0,0.6665278240586472,0.5713826596200542,0.13253174077919366,0.0,control,,,,,
37,hard,0,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,aa,False,0.0,0.4,0.00024978945024272515,0.2857894707736013,1.3476268422321858,0.0,0.00012493753123438278,0.28570918440222826,1.3486648957452378,0.0,control,,,,,
37,hard,1,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,b,True,0.0,0.4,4.165972337943675e-05,0.49995834027662056,1.7912735234639225,1.0,,,,,control,,,,,
37,hard,2,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.00014762820642963078,8.76238714373093e-05,0.0005993383898771574,1.0,2.2725206799381872e-05,2.2725206799381872e-05,0.0,,control,,,,,
37,hard,3,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.2725206799381872e-05,0.6249531308586428,1.980709593435189,1.0,,,,,control,,,,,
37,hard,4,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,bb,False,0.4,0.0,0.00016655326048265915,6.69489557024503e-05,0.0009948815946722578,0.0,0.00012493753123438278,3.5709184402228255e-05,0.000891567390562081,0.0,control,,,,,
37,hard,5,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,0.00012493753123438278,0.28570918440222826,1.3486648957452378,1.0,,,,,control,,,,,
37,hard,6,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,2.2725206799381872e-05,0.37498437695288095,1.5578845006299735,1.0,,,,,control,,,,,
37,hard,7,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.33322229084045624,0.00012493674242765974,1.4648321964344164,0.0,4.165972337943675e-05,4.165972337943675e-05,0.0,,control,,,,,
37,hard,8,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ba,True,0.4,0.0,0.3748698680743976,7.181794838106405e-05,1.5571526968471496,1.0,4.165972337943675e-05,3.1246094238220226e-05,0.00010409834463156246,1.0,control,,,,,
37,hard,9,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999318243796018,3.1246094238220226e-05,2.397520880904311,1.0,,,,,control,,,,,
37,hard,10,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,b,True,0.0,0.6,2.2725206799381872e-05,0.6249531308586428,1.980709593435189,1.0,,,,,control,,,,,
37,hard,11,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3333194467588735,4.165972337943676e-05,1.4658885118576237,0.0,,,,,control,,,,,
37,hard,12,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,bb,True,0.0,0.36,7.573468861328151e-05,0.44638170693950713,1.6973905822174749,1.0,2.2725206799381872e-05,0.6249531308586428,1.980709593435189,1.0,control,,,,,
37,hard,13,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999318243796018,3.1246094238220226e-05,2.397520880904311,1.0,,,,,control,,,,,
37,hard,14,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3333194467588735,4.165972337943676e-05,1.4658885118576237,0.0,,,,,control,,,,,
37,hard,15,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,b,False,0.4,0.0,0.00012493753123438278,3.5709184402228255e-05,0.000891567390562081,0.0,,,,,control,,,,,
37,hard,16,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,bb,False,0.24,0.0,0.2222314714397133,5.4306446625789634e-05,1.1695570396462494,0.0,0.3333194467588735,4.165972337943676e-05,1.4658885118576237,0.0,control,,,,,
37,hard,17,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ba,False,0.64,0.0,0.6665188951726597,0.00012493674242765974,2.035440575642046,0.0,0.49995834027662056,4.165972337943675e-05,1.7912735234639225,0.0,control,,,,,
37,hard,18,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ab,False,0.0,0.24,8.52931053647817e-05,0.49983343980858,1.790629262856263,0.0,4.165972337943676e-05,4.165972337943675e-05,0.0,1.0,control,,,,,
37,hard,19,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ab,True,0.36,0.6,0.41663888251769243,0.6249218886525354,0.3387197652337146,1.0,0.6665972337943675,0.6249531308586428,0.05585453885843226,0.0,control,,,,,
38,hard,0,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ab,False,0.0,0.24,0.00011383847029352892,0.2222919474290474,1.1691498805801284,0.0,6.248437890527367e-05,8.330556481172941e-05,0.00020806019439561496,0.0,control,,,,,
38,hard,1,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4444228419064549,8.330556481172941e-05,1.6937233330063592,1.0,,,,,control,,,,,
38,hard,2,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,a,False,0.0,0.4,8.330556481172941e-05,0.3999700059988003,1.6085452137824996,0.0,,,,,control,,,,,
38,hard,3,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ba,True,0.4,0.0,0.49992501303172404,8.497946986737984e-05,1.7907850493095705,1.0,0.9998500299940012,4.165972337943675e-05,2.397342416653373,1.0,control,,,,,
38,hard,4,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.6665278240586472,4.999000199960008e-05,2.0362010366950805,0.0,,,,,control,,,,,
38,hard,5,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,aa,False,0.0,0.4,7.775844539938043e-05,0.3333255561893614,1.4655418390852235,0.0,2.777469170092212e-05,0.3333055648117294,1.4659952771839626,0.0,control,,,,,
38,hard,6,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,1.0,,,,,control,,,,,
38,hard,7,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.44437008154696067,0.00010921900004617231,1.6933675325372013,1.0,2.4997500249975e-05,2.4997500249975e-05,0.0,,control,,,,,
38,hard,8,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,a,False,0.0,0.4,2.777469170092212e-05,0.3333055648117294,1.4659952771839626,0.0,,,,,control,,,,,
38,hard,9,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,bb,False,0.24,0.0,0.222227777566149,8.830627188119244e-05,1.1692058201758517,0.0,4.999000199960008e-05,4.999000199960008e-05,0.0,,control,,,,,
38,hard,10,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.6665278240586472,4.999000199960008e-05,2.0362010366950805,0.0,,,,,control,,,,,
38,hard,11,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,bb,True,0.0,0.36,5.368936153025394e-05,0.33331389358684016,1.4657554572942064,1.0,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,1.0,control,,,,,
38,hard,12,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.4997500249975e-05,0.4999583402766205,1.7914400901812277,1.0,,,,,control,,,,,
38,hard,13,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999250074992501,4.165972337943675e-05,2.397410584992408,1.0,,,,,control,,,,,
38,hard,14,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,bb,False,0.4,0.0,0.44438951528607107,0.00011453656318482927,1.6933501151926924,0.0,0.4444228419064549,8.330556481172941e-05,1.6937233330063592,0.0,control,,,,,
